id,cocktail_id,drink_id,quantity
11877,4042,0,30 ml
11878,4042,2,15 ml
11879,4042,15,15 ml
11880,4043,0,30 ml
11881,4043,1,90 ml
11882,4044,0,45 ml
11883,4044,2,15 ml
11884,4044,3,Full up (90ml)
11885,4045,0,30 ml
11886,4045,4,15 ml
11887,4045,5,15 ml
11888,4045,6,1 tsp.
11889,4046,0,45 ml
11890,4046,7,20 ml
11891,4046,8,Full up (90ml)
11892,4047,0,60 ml
11893,4047,9,1 dash
11894,4048,0,45 ml
11895,4048,5,15 ml
11896,4048,10,1 tsp.
11897,4048,11,1 個
11898,4048,12,2 tsp.
11899,4049,0,45 ml
11900,4049,13,15 ml
11901,4050,0,50 ml
11902,4050,13,10 ml
11903,4051,0,30 ml
11904,4051,14,15 ml
11905,4051,5,15 ml
11906,4052,0,30 ml
11907,4052,2,15 ml
11908,4052,15,15 ml
11909,4053,0,30 ml
11910,4053,1,90 ml
11911,4054,0,45 ml
11912,4054,2,15 ml
11913,4054,3,Full up (90ml)
11914,4055,0,30 ml
11915,4055,4,15 ml
11916,4055,5,15 ml
11917,4055,6,1 tsp.
11918,4056,0,45 ml
11919,4056,7,20 ml
11920,4056,8,Full up (90ml)
11921,4057,0,60 ml
11922,4057,9,1 dash
11923,4058,0,45 ml
11924,4058,5,15 ml
11925,4058,10,1 tsp.
11926,4058,11,1 個
11927,4058,12,2 tsp.
11928,4059,0,45 ml
11929,4059,13,15 ml
11930,4060,0,50 ml
11931,4060,13,10 ml
11932,4061,0,30 ml
11933,4061,14,15 ml
11934,4061,5,15 ml
11935,4062,0,30 ml
11936,4062,2,15 ml
11937,4062,15,15 ml
11938,4063,0,30 ml
11939,4063,1,90 ml
11940,4064,0,45 ml
11941,4064,2,15 ml
11942,4064,3,Full up (90ml)
11943,4065,0,30 ml
11944,4065,4,15 ml
11945,4065,5,15 ml
11946,4065,6,1 tsp.
11947,4066,0,45 ml
11948,4066,7,20 ml
11949,4066,8,Full up (90ml)
11950,4067,0,60 ml
11951,4067,9,1 dash
11952,4068,0,45 ml
11953,4068,5,15 ml
11954,4068,10,1 tsp.
11955,4068,11,1 個
11956,4068,12,2 tsp.
11957,4069,0,45 ml
11958,4069,13,15 ml
11959,4070,0,50 ml
11960,4070,13,10 ml
11961,4071,0,30 ml
11962,4071,14,15 ml
11963,4071,5,15 ml
11964,4072,0,30 ml
11965,4072,2,15 ml
11966,4072,15,15 ml
11967,4073,0,30 ml
11968,4073,1,90 ml
11969,4074,0,45 ml
11970,4074,2,15 ml
11971,4074,3,Full up (90ml)
11972,4075,0,30 ml
11973,4075,4,15 ml
11974,4075,5,15 ml
11975,4075,6,1 tsp.
11976,4076,0,45 ml
11977,4076,7,20 ml
11978,4076,8,Full up (90ml)
11979,4077,0,60 ml
11980,4077,9,1 dash
11981,4078,0,45 ml
11982,4078,5,15 ml
11983,4078,10,1 tsp.
11984,4078,11,1 個
11985,4078,12,2 tsp.
11986,4079,0,45 ml
11987,4079,13,15 ml
11988,4080,0,50 ml
11989,4080,13,10 ml
11990,4081,0,30 ml
11991,4081,14,15 ml
11992,4081,5,15 ml
11993,4082,0,30 ml
11994,4082,2,15 ml
11995,4082,15,15 ml
11996,4083,0,30 ml
11997,4083,1,90 ml
11998,4084,0,45 ml
11999,4084,2,15 ml
12000,4084,3,Full up (90ml)
12001,4085,0,30 ml
12002,4085,4,15 ml
12003,4085,5,15 ml
12004,4085,6,1 tsp.
12005,4086,0,45 ml
12006,4086,7,20 ml
12007,4086,8,Full up (90ml)
12008,4087,0,60 ml
12009,4087,9,1 dash
12010,4088,0,45 ml
12011,4088,5,15 ml
12012,4088,10,1 tsp.
12013,4088,11,1 個
12014,4088,12,2 tsp.
12015,4089,0,45 ml
12016,4089,13,15 ml
12017,4090,0,50 ml
12018,4090,13,10 ml
12019,4091,0,30 ml
12020,4091,14,15 ml
12021,4091,5,15 ml
12022,4092,0,30 ml
12023,4092,2,15 ml
12024,4092,15,15 ml
12025,4093,0,30 ml
12026,4093,1,90 ml
12027,4094,0,45 ml
12028,4094,2,15 ml
12029,4094,3,Full up (90ml)
12030,4095,0,30 ml
12031,4095,4,15 ml
12032,4095,5,15 ml
12033,4095,6,1 tsp.
12034,4096,0,45 ml
12035,4096,7,20 ml
12036,4096,8,Full up (90ml)
12037,4097,0,60 ml
12038,4097,9,1 dash
12039,4098,0,45 ml
12040,4098,5,15 ml
12041,4098,10,1 tsp.
12042,4098,11,1 個
12043,4098,12,2 tsp.
12044,4099,0,45 ml
12045,4099,13,15 ml
12046,4100,0,50 ml
12047,4100,13,10 ml
12048,4101,0,30 ml
12049,4101,14,15 ml
12050,4101,5,15 ml
12051,4102,0,30 ml
12052,4102,2,15 ml
12053,4102,15,15 ml
12054,4103,0,30 ml
12055,4103,1,90 ml
12056,4104,0,45 ml
12057,4104,2,15 ml
12058,4104,3,Full up (90ml)
12059,4105,0,30 ml
12060,4105,4,15 ml
12061,4105,5,15 ml
12062,4105,6,1 tsp.
12063,4106,0,45 ml
12064,4106,7,20 ml
12065,4106,8,Full up (90ml)
12066,4107,0,60 ml
12067,4107,9,1 dash
12068,4108,0,45 ml
12069,4108,5,15 ml
12070,4108,10,1 tsp.
12071,4108,11,1 個
12072,4108,12,2 tsp.
12073,4109,0,45 ml
12074,4109,13,15 ml
12075,4110,0,50 ml
12076,4110,13,10 ml
12077,4111,0,30 ml
12078,4111,14,15 ml
12079,4111,5,15 ml
12080,4112,0,30 ml
12081,4112,2,15 ml
12082,4112,15,15 ml
12083,4113,0,30 ml
12084,4113,1,90 ml
12085,4114,0,45 ml
12086,4114,2,15 ml
12087,4114,3,Full up (90ml)
12088,4115,0,30 ml
12089,4115,4,15 ml
12090,4115,5,15 ml
12091,4115,6,1 tsp.
12092,4116,0,45 ml
12093,4116,7,20 ml
12094,4116,8,Full up (90ml)
12095,4117,0,60 ml
12096,4117,9,1 dash
12097,4118,0,45 ml
12098,4118,5,15 ml
12099,4118,10,1 tsp.
12100,4118,11,1 個
12101,4118,12,2 tsp.
12102,4119,0,45 ml
12103,4119,13,15 ml
12104,4120,0,50 ml
12105,4120,13,10 ml
12106,4121,0,30 ml
12107,4121,14,15 ml
12108,4121,5,15 ml
12109,4122,0,30 ml
12110,4122,2,15 ml
12111,4122,15,15 ml
12112,4123,0,30 ml
12113,4123,1,90 ml
12114,4124,0,45 ml
12115,4124,2,15 ml
12116,4124,3,Full up (90ml)
12117,4125,0,30 ml
12118,4125,4,15 ml
12119,4125,5,15 ml
12120,4125,6,1 tsp.
12121,4126,0,45 ml
12122,4126,7,20 ml
12123,4126,8,Full up (90ml)
12124,4127,0,60 ml
12125,4127,9,1 dash
12126,4128,0,45 ml
12127,4128,5,15 ml
12128,4128,10,1 tsp.
12129,4128,11,1 個
12130,4128,12,2 tsp.
12131,4129,0,45 ml
12132,4129,13,15 ml
12133,4130,0,50 ml
12134,4130,13,10 ml
12135,4131,0,30 ml
12136,4131,14,15 ml
12137,4131,5,15 ml
12138,4132,0,30 ml
12139,4132,2,15 ml
12140,4132,15,15 ml
12141,4133,0,30 ml
12142,4133,1,90 ml
12143,4134,0,45 ml
12144,4134,2,15 ml
12145,4134,3,Full up (90ml)
12146,4135,0,30 ml
12147,4135,4,15 ml
12148,4135,5,15 ml
12149,4135,6,1 tsp.
12150,4136,0,45 ml
12151,4136,7,20 ml
12152,4136,8,Full up (90ml)
12153,4137,0,60 ml
12154,4137,9,1 dash
12155,4138,0,45 ml
12156,4138,5,15 ml
12157,4138,10,1 tsp.
12158,4138,11,1 個
12159,4138,12,2 tsp.
12160,4139,0,45 ml
12161,4139,13,15 ml
12162,4140,0,50 ml
12163,4140,13,10 ml
12164,4141,0,30 ml
12165,4141,14,15 ml
12166,4141,5,15 ml
12167,4142,0,30 ml
12168,4142,2,15 ml
12169,4142,15,15 ml
12170,4143,0,30 ml
12171,4143,1,90 ml
12172,4144,0,45 ml
12173,4144,2,15 ml
12174,4144,3,Full up (90ml)
12175,4145,0,30 ml
12176,4145,4,15 ml
12177,4145,5,15 ml
12178,4145,6,1 tsp.
12179,4146,0,45 ml
12180,4146,7,20 ml
12181,4146,8,Full up (90ml)
12182,4147,0,60 ml
12183,4147,9,1 dash
12184,4148,0,45 ml
12185,4148,5,15 ml
12186,4148,10,1 tsp.
12187,4148,11,1 個
12188,4148,12,2 tsp.
12189,4149,0,45 ml
12190,4149,13,15 ml
12191,4150,0,50 ml
12192,4150,13,10 ml
12193,4151,0,30 ml
12194,4151,14,15 ml
12195,4151,5,15 ml
12196,4152,0,30 ml
12197,4152,2,15 ml
12198,4152,15,15 ml
12199,4153,0,30 ml
12200,4153,1,90 ml
12201,4154,0,45 ml
12202,4154,2,15 ml
12203,4154,3,Full up (90ml)
12204,4155,0,30 ml
12205,4155,4,15 ml
12206,4155,5,15 ml
12207,4155,6,1 tsp.
12208,4156,0,45 ml
12209,4156,7,20 ml
12210,4156,8,Full up (90ml)
12211,4157,0,60 ml
12212,4157,9,1 dash
12213,4158,0,45 ml
12214,4158,5,15 ml
12215,4158,10,1 tsp.
12216,4158,11,1 個
12217,4158,12,2 tsp.
12218,4159,0,45 ml
12219,4159,13,15 ml
12220,4160,0,50 ml
12221,4160,13,10 ml
12222,4161,0,30 ml
12223,4161,14,15 ml
12224,4161,5,15 ml
12225,4162,0,30 ml
12226,4162,2,15 ml
12227,4162,15,15 ml
12228,4163,0,30 ml
12229,4163,1,90 ml
12230,4164,0,45 ml
12231,4164,2,15 ml
12232,4164,3,Full up (90ml)
12233,4165,0,30 ml
12234,4165,4,15 ml
12235,4165,5,15 ml
12236,4165,6,1 tsp.
12237,4166,0,45 ml
12238,4166,7,20 ml
12239,4166,8,Full up (90ml)
12240,4167,0,60 ml
12241,4167,9,1 dash
12242,4168,0,45 ml
12243,4168,5,15 ml
12244,4168,10,1 tsp.
12245,4168,11,1 個
12246,4168,12,2 tsp.
12247,4169,0,45 ml
12248,4169,13,15 ml
12249,4170,0,50 ml
12250,4170,13,10 ml
12251,4171,0,30 ml
12252,4171,14,15 ml
12253,4171,5,15 ml
12254,4172,0,30 ml
12255,4172,2,15 ml
12256,4172,15,15 ml
12257,4173,0,30 ml
12258,4173,1,90 ml
12259,4174,0,45 ml
12260,4174,2,15 ml
12261,4174,3,Full up (90ml)
12262,4175,0,30 ml
12263,4175,4,15 ml
12264,4175,5,15 ml
12265,4175,6,1 tsp.
12266,4176,0,45 ml
12267,4176,7,20 ml
12268,4176,8,Full up (90ml)
12269,4177,0,60 ml
12270,4177,9,1 dash
12271,4178,0,45 ml
12272,4178,5,15 ml
12273,4178,10,1 tsp.
12274,4178,11,1 個
12275,4178,12,2 tsp.
12276,4179,0,45 ml
12277,4179,13,15 ml
12278,4180,0,50 ml
12279,4180,13,10 ml
12280,4181,0,30 ml
12281,4181,14,15 ml
12282,4181,5,15 ml
12283,4182,0,30 ml
12284,4182,2,15 ml
12285,4182,15,15 ml
12286,4183,0,30 ml
12287,4183,1,90 ml
12288,4184,0,45 ml
12289,4184,2,15 ml
12290,4184,3,Full up (90ml)
12291,4185,0,30 ml
12292,4185,4,15 ml
12293,4185,5,15 ml
12294,4185,6,1 tsp.
12295,4186,0,45 ml
12296,4186,7,20 ml
12297,4186,8,Full up (90ml)
12298,4187,0,60 ml
12299,4187,9,1 dash
12300,4188,0,45 ml
12301,4188,5,15 ml
12302,4188,10,1 tsp.
12303,4188,11,1 個
12304,4188,12,2 tsp.
12305,4189,0,45 ml
12306,4189,13,15 ml
12307,4190,0,50 ml
12308,4190,13,10 ml
12309,4191,0,30 ml
12310,4191,14,15 ml
12311,4191,5,15 ml
12312,4192,0,30 ml
12313,4192,2,15 ml
12314,4192,15,15 ml
12315,4193,0,30 ml
12316,4193,1,90 ml
12317,4194,0,45 ml
12318,4194,2,15 ml
12319,4194,3,Full up (90ml)
12320,4195,0,30 ml
12321,4195,4,15 ml
12322,4195,5,15 ml
12323,4195,6,1 tsp.
12324,4196,0,45 ml
12325,4196,7,20 ml
12326,4196,8,Full up (90ml)
12327,4197,0,60 ml
12328,4197,9,1 dash
12329,4198,0,45 ml
12330,4198,5,15 ml
12331,4198,10,1 tsp.
12332,4198,11,1 個
12333,4198,12,2 tsp.
12334,4199,0,45 ml
12335,4199,13,15 ml
12336,4200,0,50 ml
12337,4200,13,10 ml
12338,4201,0,30 ml
12339,4201,14,15 ml
12340,4201,5,15 ml
12341,4202,0,30 ml
12342,4202,2,15 ml
12343,4202,15,15 ml
12344,4203,0,30 ml
12345,4203,1,90 ml
12346,4204,0,45 ml
12347,4204,2,15 ml
12348,4204,3,Full up (90ml)
12349,4205,0,30 ml
12350,4205,4,15 ml
12351,4205,5,15 ml
12352,4205,6,1 tsp.
12353,4206,0,45 ml
12354,4206,7,20 ml
12355,4206,8,Full up (90ml)
12356,4207,0,60 ml
12357,4207,9,1 dash
12358,4208,0,45 ml
12359,4208,5,15 ml
12360,4208,10,1 tsp.
12361,4208,11,1 個
12362,4208,12,2 tsp.
12363,4209,0,45 ml
12364,4209,13,15 ml
12365,4210,0,50 ml
12366,4210,13,10 ml
12367,4211,0,30 ml
12368,4211,14,15 ml
12369,4211,5,15 ml
12370,4212,0,30 ml
12371,4212,2,15 ml
12372,4212,15,15 ml
12373,4213,0,30 ml
12374,4213,1,90 ml
12375,4214,0,45 ml
12376,4214,2,15 ml
12377,4214,3,Full up (90ml)
12378,4215,0,30 ml
12379,4215,4,15 ml
12380,4215,5,15 ml
12381,4215,6,1 tsp.
12382,4216,0,45 ml
12383,4216,7,20 ml
12384,4216,8,Full up (90ml)
12385,4217,0,60 ml
12386,4217,9,1 dash
12387,4218,0,45 ml
12388,4218,5,15 ml
12389,4218,10,1 tsp.
12390,4218,11,1 個
12391,4218,12,2 tsp.
12392,4219,0,45 ml
12393,4219,13,15 ml
12394,4220,0,50 ml
12395,4220,13,10 ml
12396,4221,0,30 ml
12397,4221,14,15 ml
12398,4221,5,15 ml
12399,4222,0,30 ml
12400,4222,2,15 ml
12401,4222,15,15 ml
12402,4223,0,30 ml
12403,4223,1,90 ml
12404,4224,0,45 ml
12405,4224,2,15 ml
12406,4224,3,Full up (90ml)
12407,4225,0,30 ml
12408,4225,4,15 ml
12409,4225,5,15 ml
12410,4225,6,1 tsp.
12411,4226,0,45 ml
12412,4226,7,20 ml
12413,4226,8,Full up (90ml)
12414,4227,0,60 ml
12415,4227,9,1 dash
12416,4228,0,45 ml
12417,4228,5,15 ml
12418,4228,10,1 tsp.
12419,4228,11,1 個
12420,4228,12,2 tsp.
12421,4229,0,45 ml
12422,4229,13,15 ml
12423,4230,0,50 ml
12424,4230,13,10 ml
12425,4231,0,30 ml
12426,4231,14,15 ml
12427,4231,5,15 ml
12428,4232,0,30 ml
12429,4232,2,15 ml
12430,4232,15,15 ml
12431,4233,0,30 ml
12432,4233,1,90 ml
12433,4234,0,45 ml
12434,4234,2,15 ml
12435,4234,3,Full up (90ml)
12436,4235,0,30 ml
12437,4235,4,15 ml
12438,4235,5,15 ml
12439,4235,6,1 tsp.
12440,4236,0,45 ml
12441,4236,7,20 ml
12442,4236,8,Full up (90ml)
12443,4237,0,60 ml
12444,4237,9,1 dash
12445,4238,0,45 ml
12446,4238,5,15 ml
12447,4238,10,1 tsp.
12448,4238,11,1 個
12449,4238,12,2 tsp.
12450,4239,0,45 ml
12451,4239,13,15 ml
12452,4240,0,50 ml
12453,4240,13,10 ml
12454,4241,0,30 ml
12455,4241,14,15 ml
12456,4241,5,15 ml
12457,4242,0,30 ml
12458,4242,2,15 ml
12459,4242,15,15 ml
12460,4243,0,30 ml
12461,4243,1,90 ml
12462,4244,0,45 ml
12463,4244,2,15 ml
12464,4244,3,Full up (90ml)
12465,4245,0,30 ml
12466,4245,4,15 ml
12467,4245,5,15 ml
12468,4245,6,1 tsp.
12469,4246,0,45 ml
12470,4246,7,20 ml
12471,4246,8,Full up (90ml)
12472,4247,0,60 ml
12473,4247,9,1 dash
12474,4248,0,45 ml
12475,4248,5,15 ml
12476,4248,10,1 tsp.
12477,4248,11,1 個
12478,4248,12,2 tsp.
12479,4249,0,45 ml
12480,4249,13,15 ml
12481,4250,0,50 ml
12482,4250,13,10 ml
12483,4251,0,30 ml
12484,4251,14,15 ml
12485,4251,5,15 ml
12486,4252,0,30 ml
12487,4252,2,15 ml
12488,4252,15,15 ml
12489,4253,0,30 ml
12490,4253,1,90 ml
12491,4254,0,45 ml
12492,4254,2,15 ml
12493,4254,3,Full up (90ml)
12494,4255,0,30 ml
12495,4255,4,15 ml
12496,4255,5,15 ml
12497,4255,6,1 tsp.
12498,4256,0,45 ml
12499,4256,7,20 ml
12500,4256,8,Full up (90ml)
12501,4257,0,60 ml
12502,4257,9,1 dash
12503,4258,0,45 ml
12504,4258,5,15 ml
12505,4258,10,1 tsp.
12506,4258,11,1 個
12507,4258,12,2 tsp.
12508,4259,0,45 ml
12509,4259,13,15 ml
12510,4260,0,50 ml
12511,4260,13,10 ml
12512,4261,0,30 ml
12513,4261,14,15 ml
12514,4261,5,15 ml
12515,4262,0,30 ml
12516,4262,2,15 ml
12517,4262,15,15 ml
12518,4263,0,30 ml
12519,4263,1,90 ml
12520,4264,0,45 ml
12521,4264,2,15 ml
12522,4264,3,Full up (90ml)
12523,4265,0,30 ml
12524,4265,4,15 ml
12525,4265,5,15 ml
12526,4265,6,1 tsp.
12527,4266,0,45 ml
12528,4266,7,20 ml
12529,4266,8,Full up (90ml)
12530,4267,0,60 ml
12531,4267,9,1 dash
12532,4268,0,45 ml
12533,4268,5,15 ml
12534,4268,10,1 tsp.
12535,4268,11,1 個
12536,4268,12,2 tsp.
12537,4269,0,45 ml
12538,4269,13,15 ml
12539,4270,0,50 ml
12540,4270,13,10 ml
12541,4271,0,30 ml
12542,4271,14,15 ml
12543,4271,5,15 ml
12544,4272,0,30 ml
12545,4272,2,15 ml
12546,4272,15,15 ml
12547,4273,0,30 ml
12548,4273,1,90 ml
12549,4274,0,45 ml
12550,4274,2,15 ml
12551,4274,3,Full up (90ml)
12552,4275,0,30 ml
12553,4275,4,15 ml
12554,4275,5,15 ml
12555,4275,6,1 tsp.
12556,4276,0,45 ml
12557,4276,7,20 ml
12558,4276,8,Full up (90ml)
12559,4277,0,60 ml
12560,4277,9,1 dash
12561,4278,0,45 ml
12562,4278,5,15 ml
12563,4278,10,1 tsp.
12564,4278,11,1 個
12565,4278,12,2 tsp.
12566,4279,0,45 ml
12567,4279,13,15 ml
12568,4280,0,50 ml
12569,4280,13,10 ml
12570,4281,0,30 ml
12571,4281,14,15 ml
12572,4281,5,15 ml
12573,4282,0,30 ml
12574,4282,2,15 ml
12575,4282,15,15 ml
12576,4283,0,30 ml
12577,4283,1,90 ml
12578,4284,0,45 ml
12579,4284,2,15 ml
12580,4284,3,Full up (90ml)
12581,4285,0,30 ml
12582,4285,4,15 ml
12583,4285,5,15 ml
12584,4285,6,1 tsp.
12585,4286,0,45 ml
12586,4286,7,20 ml
12587,4286,8,Full up (90ml)
12588,4287,0,60 ml
12589,4287,9,1 dash
12590,4288,0,45 ml
12591,4288,5,15 ml
12592,4288,10,1 tsp.
12593,4288,11,1 個
12594,4288,12,2 tsp.
12595,4289,0,45 ml
12596,4289,13,15 ml
12597,4290,0,50 ml
12598,4290,13,10 ml
12599,4291,0,30 ml
12600,4291,14,15 ml
12601,4291,5,15 ml
12602,4292,0,30 ml
12603,4292,2,15 ml
12604,4292,15,15 ml
12605,4293,0,30 ml
12606,4293,1,90 ml
12607,4294,0,45 ml
12608,4294,2,15 ml
12609,4294,3,Full up (90ml)
12610,4295,0,30 ml
12611,4295,4,15 ml
12612,4295,5,15 ml
12613,4295,6,1 tsp.
12614,4296,0,45 ml
12615,4296,7,20 ml
12616,4296,8,Full up (90ml)
12617,4297,0,60 ml
12618,4297,9,1 dash
12619,4298,0,45 ml
12620,4298,5,15 ml
12621,4298,10,1 tsp.
12622,4298,11,1 個
12623,4298,12,2 tsp.
12624,4299,0,45 ml
12625,4299,13,15 ml
12626,4300,0,50 ml
12627,4300,13,10 ml
12628,4301,0,30 ml
12629,4301,14,15 ml
12630,4301,5,15 ml
12631,4302,0,30 ml
12632,4302,2,15 ml
12633,4302,15,15 ml
12634,4303,0,30 ml
12635,4303,1,90 ml
12636,4304,0,45 ml
12637,4304,2,15 ml
12638,4304,3,Full up (90ml)
12639,4305,0,30 ml
12640,4305,4,15 ml
12641,4305,5,15 ml
12642,4305,6,1 tsp.
12643,4306,0,45 ml
12644,4306,7,20 ml
12645,4306,8,Full up (90ml)
12646,4307,0,60 ml
12647,4307,9,1 dash
12648,4308,0,45 ml
12649,4308,5,15 ml
12650,4308,10,1 tsp.
12651,4308,11,1 個
12652,4308,12,2 tsp.
12653,4309,0,45 ml
12654,4309,13,15 ml
12655,4310,0,50 ml
12656,4310,13,10 ml
12657,4311,0,30 ml
12658,4311,14,15 ml
12659,4311,5,15 ml
12660,4312,0,30 ml
12661,4312,2,15 ml
12662,4312,15,15 ml
12663,4313,0,30 ml
12664,4313,1,90 ml
12665,4314,0,45 ml
12666,4314,2,15 ml
12667,4314,3,Full up (90ml)
12668,4315,0,30 ml
12669,4315,4,15 ml
12670,4315,5,15 ml
12671,4315,6,1 tsp.
12672,4316,0,45 ml
12673,4316,7,20 ml
12674,4316,8,Full up (90ml)
12675,4317,0,60 ml
12676,4317,9,1 dash
12677,4318,0,45 ml
12678,4318,5,15 ml
12679,4318,10,1 tsp.
12680,4318,11,1 個
12681,4318,12,2 tsp.
12682,4319,0,45 ml
12683,4319,13,15 ml
12684,4320,0,50 ml
12685,4320,13,10 ml
12686,4321,0,30 ml
12687,4321,14,15 ml
12688,4321,5,15 ml
12689,4322,0,30 ml
12690,4322,2,15 ml
12691,4322,15,15 ml
12692,4323,0,30 ml
12693,4323,1,90 ml
12694,4324,0,45 ml
12695,4324,2,15 ml
12696,4324,3,Full up (90ml)
12697,4325,0,30 ml
12698,4325,4,15 ml
12699,4325,5,15 ml
12700,4325,6,1 tsp.
12701,4326,0,45 ml
12702,4326,7,20 ml
12703,4326,8,Full up (90ml)
12704,4327,0,60 ml
12705,4327,9,1 dash
12706,4328,0,45 ml
12707,4328,5,15 ml
12708,4328,10,1 tsp.
12709,4328,11,1 個
12710,4328,12,2 tsp.
12711,4329,0,45 ml
12712,4329,13,15 ml
12713,4330,0,50 ml
12714,4330,13,10 ml
12715,4331,0,30 ml
12716,4331,14,15 ml
12717,4331,5,15 ml
12718,4332,0,30 ml
12719,4332,2,15 ml
12720,4332,15,15 ml
12721,4333,0,30 ml
12722,4333,1,90 ml
12723,4334,0,45 ml
12724,4334,2,15 ml
12725,4334,3,Full up (90ml)
12726,4335,0,30 ml
12727,4335,4,15 ml
12728,4335,5,15 ml
12729,4335,6,1 tsp.
12730,4336,0,45 ml
12731,4336,7,20 ml
12732,4336,8,Full up (90ml)
12733,4337,0,60 ml
12734,4337,9,1 dash
12735,4338,0,45 ml
12736,4338,5,15 ml
12737,4338,10,1 tsp.
12738,4338,11,1 個
12739,4338,12,2 tsp.
12740,4339,0,45 ml
12741,4339,13,15 ml
12742,4340,0,50 ml
12743,4340,13,10 ml
12744,4341,0,30 ml
12745,4341,14,15 ml
12746,4341,5,15 ml
12747,4342,0,30 ml
12748,4342,2,15 ml
12749,4342,15,15 ml
12750,4343,0,30 ml
12751,4343,1,90 ml
12752,4344,0,45 ml
12753,4344,2,15 ml
12754,4344,3,Full up (90ml)
12755,4345,0,30 ml
12756,4345,4,15 ml
12757,4345,5,15 ml
12758,4345,6,1 tsp.
12759,4346,0,45 ml
12760,4346,7,20 ml
12761,4346,8,Full up (90ml)
12762,4347,0,60 ml
12763,4347,9,1 dash
12764,4348,0,45 ml
12765,4348,5,15 ml
12766,4348,10,1 tsp.
12767,4348,11,1 個
12768,4348,12,2 tsp.
12769,4349,0,45 ml
12770,4349,13,15 ml
12771,4350,0,50 ml
12772,4350,13,10 ml
12773,4351,0,30 ml
12774,4351,14,15 ml
12775,4351,5,15 ml
12776,4352,0,30 ml
12777,4352,2,15 ml
12778,4352,15,15 ml
12779,4353,0,30 ml
12780,4353,1,90 ml
12781,4354,0,45 ml
12782,4354,2,15 ml
12783,4354,3,Full up (90ml)
12784,4355,0,30 ml
12785,4355,4,15 ml
12786,4355,5,15 ml
12787,4355,6,1 tsp.
12788,4356,0,45 ml
12789,4356,7,20 ml
12790,4356,8,Full up (90ml)
12791,4357,0,60 ml
12792,4357,9,1 dash
12793,4358,0,45 ml
12794,4358,5,15 ml
12795,4358,10,1 tsp.
12796,4358,11,1 個
12797,4358,12,2 tsp.
12798,4359,0,45 ml
12799,4359,13,15 ml
12800,4360,0,50 ml
12801,4360,13,10 ml
12802,4361,0,30 ml
12803,4361,14,15 ml
12804,4361,5,15 ml
12805,4362,0,30 ml
12806,4362,2,15 ml
12807,4362,15,15 ml
12808,4363,0,30 ml
12809,4363,1,90 ml
12810,4364,0,45 ml
12811,4364,2,15 ml
12812,4364,3,Full up (90ml)
12813,4365,0,30 ml
12814,4365,4,15 ml
12815,4365,5,15 ml
12816,4365,6,1 tsp.
12817,4366,0,45 ml
12818,4366,7,20 ml
12819,4366,8,Full up (90ml)
12820,4367,0,60 ml
12821,4367,9,1 dash
12822,4368,0,45 ml
12823,4368,5,15 ml
12824,4368,10,1 tsp.
12825,4368,11,1 個
12826,4368,12,2 tsp.
12827,4369,0,45 ml
12828,4369,13,15 ml
12829,4370,0,50 ml
12830,4370,13,10 ml
12831,4371,0,30 ml
12832,4371,14,15 ml
12833,4371,5,15 ml
12834,4372,0,30 ml
12835,4372,2,15 ml
12836,4372,15,15 ml
12837,4373,0,30 ml
12838,4373,1,90 ml
12839,4374,0,45 ml
12840,4374,2,15 ml
12841,4374,3,Full up (90ml)
12842,4375,0,30 ml
12843,4375,4,15 ml
12844,4375,5,15 ml
12845,4375,6,1 tsp.
12846,4376,0,45 ml
12847,4376,7,20 ml
12848,4376,8,Full up (90ml)
12849,4377,0,60 ml
12850,4377,9,1 dash
12851,4378,0,45 ml
12852,4378,5,15 ml
12853,4378,10,1 tsp.
12854,4378,11,1 個
12855,4378,12,2 tsp.
12856,4379,0,45 ml
12857,4379,13,15 ml
12858,4380,0,50 ml
12859,4380,13,10 ml
12860,4381,0,30 ml
12861,4381,14,15 ml
12862,4381,5,15 ml
12863,4382,0,30 ml
12864,4382,2,15 ml
12865,4382,15,15 ml
12866,4383,0,30 ml
12867,4383,1,90 ml
12868,4384,0,45 ml
12869,4384,2,15 ml
12870,4384,3,Full up (90ml)
12871,4385,0,30 ml
12872,4385,4,15 ml
12873,4385,5,15 ml
12874,4385,6,1 tsp.
12875,4386,0,45 ml
12876,4386,7,20 ml
12877,4386,8,Full up (90ml)
12878,4387,0,60 ml
12879,4387,9,1 dash
12880,4388,0,45 ml
12881,4388,5,15 ml
12882,4388,10,1 tsp.
12883,4388,11,1 個
12884,4388,12,2 tsp.
12885,4389,0,45 ml
12886,4389,13,15 ml
12887,4390,0,50 ml
12888,4390,13,10 ml
12889,4391,0,30 ml
12890,4391,14,15 ml
12891,4391,5,15 ml
12892,4392,0,30 ml
12893,4392,2,15 ml
12894,4392,15,15 ml
12895,4393,0,30 ml
12896,4393,1,90 ml
12897,4394,0,45 ml
12898,4394,2,15 ml
12899,4394,3,Full up (90ml)
12900,4395,0,30 ml
12901,4395,4,15 ml
12902,4395,5,15 ml
12903,4395,6,1 tsp.
12904,4396,0,45 ml
12905,4396,7,20 ml
12906,4396,8,Full up (90ml)
12907,4397,0,60 ml
12908,4397,9,1 dash
12909,4398,0,45 ml
12910,4398,5,15 ml
12911,4398,10,1 tsp.
12912,4398,11,1 個
12913,4398,12,2 tsp.
12914,4399,0,45 ml
12915,4399,13,15 ml
